areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000008,South East,region,2021-04-21,537870,209,291
E12000008,South East,region,2021-04-20,537661,285,224
E12000008,South East,region,2021-04-19,537376,327,268
E12000008,South East,region,2021-04-18,537049,180,295
E12000008,South East,region,2021-04-17,536869,257,169
E12000008,South East,region,2021-04-16,536612,236,214
E12000008,South East,region,2021-04-15,536376,271,208
E12000008,South East,region,2021-04-14,536105,213,244
E12000008,South East,region,2021-04-13,535892,232,238
E12000008,South East,region,2021-04-12,535660,362,253
E12000008,South East,region,2021-04-11,535298,111,198
E12000008,South East,region,2021-04-10,535187,215,226
E12000008,South East,region,2021-04-09,534972,0,253
E12000008,South East,region,2021-04-08,536002,321,312
E12000008,South East,region,2021-04-07,535681,222,325
E12000008,South East,region,2021-04-06,535459,218,324
E12000008,South East,region,2021-04-05,535241,186,205
E12000008,South East,region,2021-04-04,535055,212,206
E12000008,South East,region,2021-04-03,534843,236,214
E12000008,South East,region,2021-04-02,534607,322,223
E12000008,South East,region,2021-04-01,534285,403,304
E12000008,South East,region,2021-03-31,533882,363,360
E12000008,South East,region,2021-03-30,533519,355,310
E12000008,South East,region,2021-03-29,533164,438,358
E12000008,South East,region,2021-03-28,532726,379,498
E12000008,South East,region,2021-03-27,532347,355,325
E12000008,South East,region,2021-03-26,531992,561,374
E12000008,South East,region,2021-03-25,531431,540,484
E12000008,South East,region,2021-03-24,530891,417,624
E12000008,South East,region,2021-03-23,530474,455,440
E12000008,South East,region,2021-03-22,530019,522,500
E12000008,South East,region,2021-03-21,529497,412,509
E12000008,South East,region,2021-03-20,529085,416,339
E12000008,South East,region,2021-03-19,528669,423,423
E12000008,South East,region,2021-03-18,528246,521,451
E12000008,South East,region,2021-03-17,527725,507,482
E12000008,South East,region,2021-03-16,527218,458,458
E12000008,South East,region,2021-03-15,526760,481,573
E12000008,South East,region,2021-03-14,526279,311,373
E12000008,South East,region,2021-03-13,525968,506,347
E12000008,South East,region,2021-03-12,525462,665,463
E12000008,South East,region,2021-03-11,524797,590,504
E12000008,South East,region,2021-03-10,524207,465,520
E12000008,South East,region,2021-03-09,523742,479,548
E12000008,South East,region,2021-03-08,523263,413,583
E12000008,South East,region,2021-03-07,522850,461,372
E12000008,South East,region,2021-03-06,522389,550,416
E12000008,South East,region,2021-03-05,521839,540,466
E12000008,South East,region,2021-03-04,521299,556,466
E12000008,South East,region,2021-03-03,520743,490,538
E12000008,South East,region,2021-03-02,520253,805,593
E12000008,South East,region,2021-03-01,519448,512,566
E12000008,South East,region,2021-02-28,518936,490,453
E12000008,South East,region,2021-02-27,518446,680,455
E12000008,South East,region,2021-02-26,517766,755,614
E12000008,South East,region,2021-02-25,517011,994,758
E12000008,South East,region,2021-02-24,516017,943,810
E12000008,South East,region,2021-02-23,515074,841,853
E12000008,South East,region,2021-02-22,514233,995,1093
E12000008,South East,region,2021-02-21,513238,1111,776
E12000008,South East,region,2021-02-20,512127,986,827
E12000008,South East,region,2021-02-19,511141,1075,1035
E12000008,South East,region,2021-02-18,510066,1260,1135
E12000008,South East,region,2021-02-17,508806,1244,1128
E12000008,South East,region,2021-02-16,507562,1005,1211
E12000008,South East,region,2021-02-15,506557,1048,1388
E12000008,South East,region,2021-02-14,505509,938,833
E12000008,South East,region,2021-02-13,504571,1411,942
E12000008,South East,region,2021-02-12,503160,1775,1293
E12000008,South East,region,2021-02-11,501385,1201,1295
E12000008,South East,region,2021-02-10,500184,1402,1436
E12000008,South East,region,2021-02-09,498782,1336,1515
E12000008,South East,region,2021-02-08,497446,1527,1691
E12000008,South East,region,2021-02-07,495919,1746,1238
E12000008,South East,region,2021-02-06,494173,2131,1236
E12000008,South East,region,2021-02-05,492042,2385,1854
E12000008,South East,region,2021-02-04,489657,2615,2159
E12000008,South East,region,2021-02-03,487042,2330,2376
E12000008,South East,region,2021-02-02,484712,1910,2548
E12000008,South East,region,2021-02-01,482802,2350,2861
E12000008,South East,region,2021-01-31,480452,2544,1716
E12000008,South East,region,2021-01-30,477908,2932,2158
E12000008,South East,region,2021-01-29,474976,4072,2856
E12000008,South East,region,2021-01-28,470904,4087,3186
E12000008,South East,region,2021-01-27,466817,3430,3336
E12000008,South East,region,2021-01-26,463387,2420,3726
E12000008,South East,region,2021-01-25,460967,3060,4514
E12000008,South East,region,2021-01-24,457907,4653,2256
E12000008,South East,region,2021-01-23,453254,4337,3202
E12000008,South East,region,2021-01-22,448917,6438,4231
E12000008,South East,region,2021-01-21,442479,4987,4553
E12000008,South East,region,2021-01-20,437492,5484,4916
E12000008,South East,region,2021-01-19,432008,4588,5755
E12000008,South East,region,2021-01-18,427420,5445,6750
E12000008,South East,region,2021-01-17,421975,6133,4121
E12000008,South East,region,2021-01-16,415842,6289,4402
E12000008,South East,region,2021-01-15,409553,8941,6178
E12000008,South East,region,2021-01-14,400612,7237,6734
E12000008,South East,region,2021-01-13,393375,6770,6902
E12000008,South East,region,2021-01-12,386605,6962,7389
E12000008,South East,region,2021-01-11,379643,6692,9101
E12000008,South East,region,2021-01-10,372951,8377,5507
E12000008,South East,region,2021-01-09,364574,10148,6010
E12000008,South East,region,2021-01-08,354426,10756,7507
E12000008,South East,region,2021-01-07,343670,8223,8118
E12000008,South East,region,2021-01-06,335447,9567,8725
E12000008,South East,region,2021-01-05,325880,10893,10614
E12000008,South East,region,2021-01-04,314987,9575,12814
E12000008,South East,region,2021-01-03,305412,9022,8544
E12000008,South East,region,2021-01-02,296390,8349,9748
E12000008,South East,region,2021-01-01,288041,10844,5640
E12000008,South East,region,2020-12-31,277197,9771,8655
E12000008,South East,region,2020-12-30,267426,8140,12369
E12000008,South East,region,2020-12-29,259286,8886,14952
E12000008,South East,region,2020-12-28,250400,6590,8069
E12000008,South East,region,2020-12-27,243810,5012,8160
E12000008,South East,region,2020-12-26,238798,7149,7501
E12000008,South East,region,2020-12-25,231649,6324,2514
E12000008,South East,region,2020-12-24,225325,6910,5822
E12000008,South East,region,2020-12-23,218415,5986,7153
E12000008,South East,region,2020-12-22,212429,6220,8532
E12000008,South East,region,2020-12-21,206209,5522,9038
E12000008,South East,region,2020-12-20,200687,7120,6111
E12000008,South East,region,2020-12-19,193567,4766,4028
E12000008,South East,region,2020-12-18,188801,5015,6343
E12000008,South East,region,2020-12-17,183786,4744,6019
E12000008,South East,region,2020-12-16,179042,4397,6133
E12000008,South East,region,2020-12-15,174645,3122,6136
E12000008,South East,region,2020-12-14,171523,3798,6089
E12000008,South East,region,2020-12-13,167725,3461,3726
E12000008,South East,region,2020-12-12,164264,3477,3344
E12000008,South East,region,2020-12-11,160787,3241,4134
E12000008,South East,region,2020-12-10,157546,3445,3644
E12000008,South East,region,2020-12-09,154101,2241,3286
E12000008,South East,region,2020-12-08,151860,1944,3186
E12000008,South East,region,2020-12-07,149916,2169,3332
E12000008,South East,region,2020-12-06,147747,2597,2062
E12000008,South East,region,2020-12-05,145150,2099,1901
E12000008,South East,region,2020-12-04,143051,2299,2354
E12000008,South East,region,2020-12-03,140752,1932,2309
E12000008,South East,region,2020-12-02,138820,2210,2298
E12000008,South East,region,2020-12-01,136610,1876,2304
E12000008,South East,region,2020-11-30,134734,1895,2442
E12000008,South East,region,2020-11-29,132839,1568,1495
E12000008,South East,region,2020-11-28,131271,1918,1482
E12000008,South East,region,2020-11-27,129353,1800,2085
E12000008,South East,region,2020-11-26,127553,2045,1776
E12000008,South East,region,2020-11-25,125508,2364,2076
E12000008,South East,region,2020-11-24,123144,1214,1985
E12000008,South East,region,2020-11-23,121930,1999,2400
E12000008,South East,region,2020-11-22,119931,2450,1308
E12000008,South East,region,2020-11-21,117481,2273,1498
E12000008,South East,region,2020-11-20,115208,1707,1915
E12000008,South East,region,2020-11-19,113501,2527,1930
E12000008,South East,region,2020-11-18,110974,1784,2308
E12000008,South East,region,2020-11-17,109190,2026,2311
E12000008,South East,region,2020-11-16,107164,95,3058
E12000008,South East,region,2020-11-15,107069,2652,1719
E12000008,South East,region,2020-11-14,104417,3110,1823
E12000008,South East,region,2020-11-13,101307,2644,2764
E12000008,South East,region,2020-11-12,98663,3306,2671
E12000008,South East,region,2020-11-11,95357,2211,2751
E12000008,South East,region,2020-11-10,93146,1693,2645
E12000008,South East,region,2020-11-09,91453,2065,3030
E12000008,South East,region,2020-11-08,89388,1499,1983
E12000008,South East,region,2020-11-07,87889,2079,1734
E12000008,South East,region,2020-11-06,85810,1913,1957
E12000008,South East,region,2020-11-05,83897,1770,1957
E12000008,South East,region,2020-11-04,82127,1834,1974
E12000008,South East,region,2020-11-03,80293,1442,2002
E12000008,South East,region,2020-11-02,78851,1625,2579
E12000008,South East,region,2020-11-01,77226,1614,1030
E12000008,South East,region,2020-10-31,75612,1396,1228
E12000008,South East,region,2020-10-30,74216,1894,1730
E12000008,South East,region,2020-10-29,72322,1424,1728
E12000008,South East,region,2020-10-28,70898,1877,1644
E12000008,South East,region,2020-10-27,69021,1442,1717
E12000008,South East,region,2020-10-26,67579,1341,1883
E12000008,South East,region,2020-10-25,66238,1336,984
E12000008,South East,region,2020-10-24,64902,1562,1109
E12000008,South East,region,2020-10-23,63340,1248,1444
E12000008,South East,region,2020-10-22,62092,1189,1453
E12000008,South East,region,2020-10-21,60903,1709,1664
E12000008,South East,region,2020-10-20,59194,990,1629
E12000008,South East,region,2020-10-19,58204,1051,1425
E12000008,South East,region,2020-10-18,57153,859,776
E12000008,South East,region,2020-10-17,56294,941,791
E12000008,South East,region,2020-10-16,55353,814,970
E12000008,South East,region,2020-10-15,54539,1083,979
E12000008,South East,region,2020-10-14,53456,1166,1090
E12000008,South East,region,2020-10-13,52290,920,1045
E12000008,South East,region,2020-10-12,51370,610,876
E12000008,South East,region,2020-10-11,50760,420,492
E12000008,South East,region,2020-10-10,50340,752,569
E12000008,South East,region,2020-10-09,49588,933,786
E12000008,South East,region,2020-10-08,48655,991,978
E12000008,South East,region,2020-10-07,47664,849,914
E12000008,South East,region,2020-10-06,46815,659,688
E12000008,South East,region,2020-10-05,46156,660,750
E12000008,South East,region,2020-10-04,45496,1121,563
E12000008,South East,region,2020-10-03,44375,552,546
E12000008,South East,region,2020-10-02,43823,272,642
E12000008,South East,region,2020-10-01,43551,268,525
E12000008,South East,region,2020-09-30,43283,225,493
E12000008,South East,region,2020-09-29,43058,313,351
E12000008,South East,region,2020-09-28,42745,151,376
E12000008,South East,region,2020-09-27,42594,275,269
E12000008,South East,region,2020-09-26,42319,173,218
E12000008,South East,region,2020-09-25,42146,299,321
E12000008,South East,region,2020-09-24,41847,326,294
E12000008,South East,region,2020-09-23,41521,247,259
E12000008,South East,region,2020-09-22,41274,187,267
E12000008,South East,region,2020-09-21,41087,179,228
E12000008,South East,region,2020-09-20,40908,110,175
E12000008,South East,region,2020-09-19,40798,163,175
E12000008,South East,region,2020-09-18,40635,131,201
E12000008,South East,region,2020-09-17,40504,136,166
E12000008,South East,region,2020-09-16,40368,160,149
E12000008,South East,region,2020-09-15,40208,152,138
E12000008,South East,region,2020-09-14,40056,121,153
E12000008,South East,region,2020-09-13,39935,116,62
E12000008,South East,region,2020-09-12,39819,216,140
E12000008,South East,region,2020-09-11,39603,225,166
E12000008,South East,region,2020-09-10,39378,199,217
E12000008,South East,region,2020-09-09,39179,222,171
E12000008,South East,region,2020-09-08,38957,224,199
E12000008,South East,region,2020-09-07,38733,196,208
E12000008,South East,region,2020-09-06,38537,126,181
E12000008,South East,region,2020-09-05,38411,146,162
E12000008,South East,region,2020-09-04,38265,138,236
E12000008,South East,region,2020-09-03,38127,97,231
E12000008,South East,region,2020-09-02,38030,103,208
E12000008,South East,region,2020-09-01,37927,127,129
E12000008,South East,region,2020-08-31,37800,115,123
E12000008,South East,region,2020-08-30,37685,123,103
E12000008,South East,region,2020-08-29,37562,89,107
E12000008,South East,region,2020-08-28,37473,100,118
E12000008,South East,region,2020-08-27,37373,93,131
E12000008,South East,region,2020-08-26,37280,67,121
E12000008,South East,region,2020-08-25,37213,129,95
E12000008,South East,region,2020-08-24,37084,106,94
E12000008,South East,region,2020-08-23,36978,104,86
E12000008,South East,region,2020-08-22,36874,99,83
E12000008,South East,region,2020-08-21,36775,96,115
E12000008,South East,region,2020-08-20,36679,82,132
E12000008,South East,region,2020-08-19,36597,63,118
E12000008,South East,region,2020-08-18,36534,76,81
E12000008,South East,region,2020-08-17,36458,61,110
E12000008,South East,region,2020-08-16,36397,99,37
E12000008,South East,region,2020-08-15,36298,68,47
E12000008,South East,region,2020-08-14,36230,147,99
E12000008,South East,region,2020-08-13,36083,0,76
E12000008,South East,region,2020-08-12,36083,68,86
E12000008,South East,region,2020-08-11,36015,63,80
E12000008,South East,region,2020-08-10,35952,48,119
E12000008,South East,region,2020-08-09,35904,55,31
E12000008,South East,region,2020-08-08,35849,68,32
E12000008,South East,region,2020-08-07,35781,58,56
E12000008,South East,region,2020-08-06,35723,53,64
E12000008,South East,region,2020-08-05,35670,31,73
E12000008,South East,region,2020-08-04,35639,46,74
E12000008,South East,region,2020-08-03,35593,54,77
E12000008,South East,region,2020-08-02,35539,57,21
E12000008,South East,region,2020-08-01,35482,72,30
E12000008,South East,region,2020-07-31,35410,50,42
E12000008,South East,region,2020-07-30,35360,76,66
E12000008,South East,region,2020-07-29,35284,79,81
E12000008,South East,region,2020-07-28,35205,38,66
E12000008,South East,region,2020-07-27,35167,71,88
E12000008,South East,region,2020-07-26,35096,80,37
E12000008,South East,region,2020-07-25,35016,73,49
E12000008,South East,region,2020-07-24,34943,70,65
E12000008,South East,region,2020-07-23,34873,84,78
E12000008,South East,region,2020-07-22,34789,55,79
E12000008,South East,region,2020-07-21,34734,40,80
E12000008,South East,region,2020-07-20,34694,59,88
E12000008,South East,region,2020-07-19,34635,50,49
E12000008,South East,region,2020-07-18,34585,87,55
E12000008,South East,region,2020-07-17,34498,43,49
E12000008,South East,region,2020-07-16,34455,64,64
E12000008,South East,region,2020-07-15,34391,44,64
E12000008,South East,region,2020-07-14,34347,42,64
E12000008,South East,region,2020-07-13,34305,58,68
E12000008,South East,region,2020-07-12,34247,64,31
E12000008,South East,region,2020-07-11,34183,93,35
E12000008,South East,region,2020-07-10,34090,61,76
E12000008,South East,region,2020-07-09,34029,49,85
E12000008,South East,region,2020-07-08,33980,63,82
E12000008,South East,region,2020-07-07,33917,54,56
E12000008,South East,region,2020-07-06,33863,44,45
E12000008,South East,region,2020-07-05,33819,43,58
E12000008,South East,region,2020-07-04,33776,71,29
E12000008,South East,region,2020-07-03,33705,55,60
E12000008,South East,region,2020-07-02,33650,63,60
E12000008,South East,region,2020-07-01,33587,10737,68
E12000008,South East,region,2020-06-30,22850,29,60
E12000008,South East,region,2020-06-29,22821,18,78
E12000008,South East,region,2020-06-28,22803,20,44
E12000008,South East,region,2020-06-27,22783,19,55
E12000008,South East,region,2020-06-26,22764,30,66
E12000008,South East,region,2020-06-25,22734,66,65
E12000008,South East,region,2020-06-24,22668,28,45
E12000008,South East,region,2020-06-23,22640,41,60
E12000008,South East,region,2020-06-22,22599,18,79
E12000008,South East,region,2020-06-21,22581,33,68
E12000008,South East,region,2020-06-20,22548,49,64
E12000008,South East,region,2020-06-19,22499,35,79
E12000008,South East,region,2020-06-18,22464,61,75
E12000008,South East,region,2020-06-17,22403,26,86
E12000008,South East,region,2020-06-16,22377,23,98
E12000008,South East,region,2020-06-15,22354,46,98
E12000008,South East,region,2020-06-14,22308,36,73
E12000008,South East,region,2020-06-13,22272,55,67
E12000008,South East,region,2020-06-12,22217,38,83
E12000008,South East,region,2020-06-11,22179,54,93
E12000008,South East,region,2020-06-10,22125,35,124
E12000008,South East,region,2020-06-09,22090,77,114
E12000008,South East,region,2020-06-08,22013,16,122
E12000008,South East,region,2020-06-07,21997,46,62
E12000008,South East,region,2020-06-06,21951,92,85
E12000008,South East,region,2020-06-05,21859,36,141
E12000008,South East,region,2020-06-04,21823,60,157
E12000008,South East,region,2020-06-03,21763,84,138
E12000008,South East,region,2020-06-02,21679,48,221
E12000008,South East,region,2020-06-01,21631,34,185
E12000008,South East,region,2020-05-31,21597,52,137
E12000008,South East,region,2020-05-30,21545,78,133
E12000008,South East,region,2020-05-29,21467,62,164
E12000008,South East,region,2020-05-28,21405,66,200
E12000008,South East,region,2020-05-27,21339,104,203
E12000008,South East,region,2020-05-26,21235,63,181
E12000008,South East,region,2020-05-25,21172,80,187
E12000008,South East,region,2020-05-24,21092,110,150
E12000008,South East,region,2020-05-23,20982,166,122
E12000008,South East,region,2020-05-22,20816,179,247
E12000008,South East,region,2020-05-21,20637,127,306
E12000008,South East,region,2020-05-20,20510,96,341
E12000008,South East,region,2020-05-19,20414,86,385
E12000008,South East,region,2020-05-18,20328,103,359
E12000008,South East,region,2020-05-17,20225,154,222
E12000008,South East,region,2020-05-16,20071,136,192
E12000008,South East,region,2020-05-15,19935,159,263
E12000008,South East,region,2020-05-14,19776,170,294
E12000008,South East,region,2020-05-13,19606,157,490
E12000008,South East,region,2020-05-12,19449,105,415
E12000008,South East,region,2020-05-11,19344,107,481
E12000008,South East,region,2020-05-10,19237,118,311
E12000008,South East,region,2020-05-09,19119,187,248
E12000008,South East,region,2020-05-08,18932,236,352
E12000008,South East,region,2020-05-07,18696,187,419
E12000008,South East,region,2020-05-06,18509,510,447
E12000008,South East,region,2020-05-05,17999,243,474
E12000008,South East,region,2020-05-04,17756,219,490
E12000008,South East,region,2020-05-03,17537,213,365
E12000008,South East,region,2020-05-02,17324,229,421
E12000008,South East,region,2020-05-01,17095,264,524
E12000008,South East,region,2020-04-30,16831,272,647
E12000008,South East,region,2020-04-29,16559,236,693
E12000008,South East,region,2020-04-28,16323,195,660
E12000008,South East,region,2020-04-27,16128,318,554
E12000008,South East,region,2020-04-26,15810,357,498
E12000008,South East,region,2020-04-25,15453,479,516
E12000008,South East,region,2020-04-24,14974,562,657
E12000008,South East,region,2020-04-23,14412,359,680
E12000008,South East,region,2020-04-22,14053,397,695
E12000008,South East,region,2020-04-21,13656,778,631
E12000008,South East,region,2020-04-20,12878,315,485
E12000008,South East,region,2020-04-19,12563,678,414
E12000008,South East,region,2020-04-18,11885,414,518
E12000008,South East,region,2020-04-17,11471,552,699
E12000008,South East,region,2020-04-16,10919,,657
E12000008,South East,region,2020-04-15,,,711
E12000008,South East,region,2020-04-14,,,549
E12000008,South East,region,2020-04-13,,,578
E12000008,South East,region,2020-04-12,,,474
E12000008,South East,region,2020-04-11,,,381
E12000008,South East,region,2020-04-10,,,574
E12000008,South East,region,2020-04-09,,,520
E12000008,South East,region,2020-04-08,,,558
E12000008,South East,region,2020-04-07,,,702
E12000008,South East,region,2020-04-06,,,587
E12000008,South East,region,2020-04-05,,,422
E12000008,South East,region,2020-04-04,,,456
E12000008,South East,region,2020-04-03,,,513
E12000008,South East,region,2020-04-02,,,478
E12000008,South East,region,2020-04-01,,,537
E12000008,South East,region,2020-03-31,,,470
E12000008,South East,region,2020-03-30,,,473
E12000008,South East,region,2020-03-29,,,294
E12000008,South East,region,2020-03-28,,,337
E12000008,South East,region,2020-03-27,,,327
E12000008,South East,region,2020-03-26,,,320
E12000008,South East,region,2020-03-25,,,303
E12000008,South East,region,2020-03-24,,,235
E12000008,South East,region,2020-03-23,,,281
E12000008,South East,region,2020-03-22,,,169
E12000008,South East,region,2020-03-21,,,130
E12000008,South East,region,2020-03-20,,,125
E12000008,South East,region,2020-03-19,,,126
E12000008,South East,region,2020-03-18,,,123
E12000008,South East,region,2020-03-17,,,89
E12000008,South East,region,2020-03-16,,,78
E12000008,South East,region,2020-03-15,,,53
E12000008,South East,region,2020-03-14,,,41
E12000008,South East,region,2020-03-13,,,55
E12000008,South East,region,2020-03-12,,,85
E12000008,South East,region,2020-03-11,,,48
E12000008,South East,region,2020-03-10,,,34
E12000008,South East,region,2020-03-09,,,23
E12000008,South East,region,2020-03-08,,,9
E12000008,South East,region,2020-03-07,,,5
E12000008,South East,region,2020-03-06,,,16
E12000008,South East,region,2020-03-05,,,4
E12000008,South East,region,2020-03-04,,,7
E12000008,South East,region,2020-03-03,,,9
E12000008,South East,region,2020-03-02,,,1
E12000008,South East,region,2020-03-01,,,0
E12000008,South East,region,2020-02-29,,,2
E12000008,South East,region,2020-02-28,,,2
E12000008,South East,region,2020-02-27,,,2
E12000008,South East,region,2020-02-26,,,0
E12000008,South East,region,2020-02-25,,,1
E12000008,South East,region,2020-02-24,,,1
E12000008,South East,region,2020-02-23,,,1
E12000008,South East,region,2020-02-22,,,0
E12000008,South East,region,2020-02-21,,,0
E12000008,South East,region,2020-02-20,,,0
E12000008,South East,region,2020-02-19,,,0
E12000008,South East,region,2020-02-18,,,0
E12000008,South East,region,2020-02-17,,,0
E12000008,South East,region,2020-02-16,,,0
E12000008,South East,region,2020-02-15,,,0
E12000008,South East,region,2020-02-14,,,0
E12000008,South East,region,2020-02-13,,,0
E12000008,South East,region,2020-02-12,,,0
E12000008,South East,region,2020-02-11,,,0
E12000008,South East,region,2020-02-10,,,0
E12000008,South East,region,2020-02-09,,,1
E12000008,South East,region,2020-02-08,,,3
E12000008,South East,region,2020-02-07,,,0
E12000008,South East,region,2020-02-06,,,0
E12000008,South East,region,2020-02-05,,,1
E12000009,South West,region,2022-02-13,1341155,4219,
E12000009,South West,region,2022-02-12,1336936,4889,2459
E12000009,South West,region,2022-02-11,1332047,6131,4406
E12000009,South West,region,2022-02-10,1325916,7037,5378
E12000009,South West,region,2022-02-09,1318879,7806,6819
E12000009,South West,region,2022-02-08,1311073,7375,7347
E12000009,South West,region,2022-02-07,1303698,6302,8293
E12000009,South West,region,2022-02-06,1297396,5969,6568
E12000009,South West,region,2022-02-05,1291427,7117,5512
E12000009,South West,region,2022-02-04,1284310,8317,6671
E12000009,South West,region,2022-02-03,1275993,9553,7937
E12000009,South West,region,2022-02-02,1266440,10167,8960
E12000009,South West,region,2022-02-01,1256273,11965,9564
E12000009,South West,region,2022-01-31,1244308,59332,10778
E12000009,South West,region,2022-01-30,1184976,6845,8753
E12000009,South West,region,2022-01-29,1178131,7539,7464
E12000009,South West,region,2022-01-28,1170592,8891,8139
E12000009,South West,region,2022-01-27,1161701,9504,9119
E12000009,South West,region,2022-01-26,1152197,9792,10193
E12000009,South West,region,2022-01-25,1142405,9030,10529
E12000009,South West,region,2022-01-24,1133375,8069,11440
E12000009,South West,region,2022-01-23,1125306,7123,9154
E12000009,South West,region,2022-01-22,1118183,6947,7120
E12000009,South West,region,2022-01-21,1111236,8150,7808
E12000009,South West,region,2022-01-20,1103086,8425,8269
E12000009,South West,region,2022-01-19,1094661,9066,8922
E12000009,South West,region,2022-01-18,1085595,7646,9182
E12000009,South West,region,2022-01-17,1077949,6502,10066
E12000009,South West,region,2022-01-16,1071447,5739,7441
E12000009,South West,region,2022-01-15,1065708,6029,5766
E12000009,South West,region,2022-01-14,1059679,6646,6363
E12000009,South West,region,2022-01-13,1053033,7198,6598
E12000009,South West,region,2022-01-12,1045835,8769,7141
E12000009,South West,region,2022-01-11,1037066,6281,7952
E12000009,South West,region,2022-01-10,1030785,7939,8959
E12000009,South West,region,2022-01-09,1022846,8561,6409
E12000009,South West,region,2022-01-08,1014285,9259,6131
E12000009,South West,region,2022-01-07,1005026,11054,7592
E12000009,South West,region,2022-01-06,993972,12784,11010
E12000009,South West,region,2022-01-05,981188,11993,12420
E12000009,South West,region,2022-01-04,969195,11770,17078
E12000009,South West,region,2022-01-03,957425,8365,14068
E12000009,South West,region,2022-01-02,949060,9337,11608
E12000009,South West,region,2022-01-01,939723,12367,7384
E12000009,South West,region,2021-12-31,927356,12276,11785
E12000009,South West,region,2021-12-30,915080,10570,13958
E12000009,South West,region,2021-12-29,904510,10227,14467
E12000009,South West,region,2021-12-28,894283,7904,11539
E12000009,South West,region,2021-12-27,886379,6193,10203
E12000009,South West,region,2021-12-26,880186,8288,7708
E12000009,South West,region,2021-12-25,871898,7524,4355
E12000009,South West,region,2021-12-24,864374,6888,8247
E12000009,South West,region,2021-12-23,857486,8058,9268
E12000009,South West,region,2021-12-22,849428,6051,9282
E12000009,South West,region,2021-12-21,843377,6302,8184
E12000009,South West,region,2021-12-20,837075,5682,7489
E12000009,South West,region,2021-12-19,831393,5167,5253
E12000009,South West,region,2021-12-18,826226,5057,5100
E12000009,South West,region,2021-12-17,821169,5098,5519
E12000009,South West,region,2021-12-16,816071,5414,6112
E12000009,South West,region,2021-12-15,810657,4860,6907
E12000009,South West,region,2021-12-14,805797,3938,6172
E12000009,South West,region,2021-12-13,801859,4691,5771
E12000009,South West,region,2021-12-12,797168,3408,3738
E12000009,South West,region,2021-12-11,793760,4697,3612
E12000009,South West,region,2021-12-10,789063,4282,4148
E12000009,South West,region,2021-12-09,784781,4738,4669
E12000009,South West,region,2021-12-08,780043,5120,4837
E12000009,South West,region,2021-12-07,774923,3949,4934
E12000009,South West,region,2021-12-06,770974,4077,5556
E12000009,South West,region,2021-12-05,766897,4094,3859
E12000009,South West,region,2021-12-04,762803,4482,3822
E12000009,South West,region,2021-12-03,758321,5387,4362
E12000009,South West,region,2021-12-02,752934,5069,4899
E12000009,South West,region,2021-12-01,747865,5284,5319
E12000009,South West,region,2021-11-30,742581,4071,5507
E12000009,South West,region,2021-11-29,738510,3854,5801
E12000009,South West,region,2021-11-28,734656,3744,4134
E12000009,South West,region,2021-11-27,730912,4483,3346
E12000009,South West,region,2021-11-26,726429,4890,4076
E12000009,South West,region,2021-11-25,721539,4409,4291
E12000009,South West,region,2021-11-24,717130,4534,4554
E12000009,South West,region,2021-11-23,712596,4157,4817
E12000009,South West,region,2021-11-22,708439,4371,5032
E12000009,South West,region,2021-11-21,704068,4139,3829
E12000009,South West,region,2021-11-20,699929,4200,3624
E12000009,South West,region,2021-11-19,695729,4321,3885
E12000009,South West,region,2021-11-18,691408,4510,4422
E12000009,South West,region,2021-11-17,686898,3875,4644
E12000009,South West,region,2021-11-16,683023,3863,4887
E12000009,South West,region,2021-11-15,679160,3690,5227
E12000009,South West,region,2021-11-14,675470,3623,3661
E12000009,South West,region,2021-11-13,671847,4035,3454
E12000009,South West,region,2021-11-12,667812,4039,3931
E12000009,South West,region,2021-11-11,663773,4430,4134
E12000009,South West,region,2021-11-10,659343,4217,4422
E12000009,South West,region,2021-11-09,655126,3387,4296
E12000009,South West,region,2021-11-08,651739,3166,4594
E12000009,South West,region,2021-11-07,648573,2879,3192
E12000009,South West,region,2021-11-06,645694,2981,2733
E12000009,South West,region,2021-11-05,642713,3549,3036
E12000009,South West,region,2021-11-04,639164,3497,3341
E12000009,South West,region,2021-11-03,635667,4346,3489
E12000009,South West,region,2021-11-02,631321,3586,3826
E12000009,South West,region,2021-11-01,627735,4096,4567
E12000009,South West,region,2021-10-31,623639,3981,3810
E12000009,South West,region,2021-10-30,619658,4745,3546
E12000009,South West,region,2021-10-29,614913,4203,4306
E12000009,South West,region,2021-10-28,610710,4780,4705
E12000009,South West,region,2021-10-27,605930,5241,4699
E12000009,South West,region,2021-10-26,600689,4177,4877
E12000009,South West,region,2021-10-25,596512,4863,5351
E12000009,South West,region,2021-10-24,591649,4832,4082
E12000009,South West,region,2021-10-23,586817,6131,4161
E12000009,South West,region,2021-10-22,580686,6050,4795
E12000009,South West,region,2021-10-21,574636,6165,5408
E12000009,South West,region,2021-10-20,568471,5991,6422
E12000009,South West,region,2021-10-19,562480,5619,6393
E12000009,South West,region,2021-10-18,556861,5845,7665
E12000009,South West,region,2021-10-17,551016,6751,6047
E12000009,South West,region,2021-10-16,544265,6604,5250
E12000009,South West,region,2021-10-15,537661,4870,6323
E12000009,South West,region,2021-10-14,532791,5059,5725
E12000009,South West,region,2021-10-13,527732,3330,5866
E12000009,South West,region,2021-10-12,524402,2819,5807
